,Kasus harian,Kasus Impor,Kasus Lokal,Total kasus,Kasus aktif,% kasus aktif,"Sembuh
(baru)",Sembuh,Tingkat kesembuhan (seluruh kasus),Tingkat kesembuhan (closed cases),"Meninggal
(baru)","Meninggal
Dunia",Tingkat kematian (seluruh kasus),Tingkat kematian (closed cases),PDP,ODP,Suspek aktif,Jumlah spesimen diperiksa (dari 1 April),Jumlah orang diperiksa,Negatif,"Positif 
(=C)",Dalam Proses,Spesimen,Spesimen (PCR-TCM),Spesimen (Antigen),Orang yang dites,Orang yang dites (PCR-TCM),Orang yang dites (Antigen),Vaksinasi (ineligible),Jumlah test/juta penduduk,Test/Positif,Jumlah org yg dites / positif,Jumlah Test/Positif harian,Positif / Jumlah Tes,Positive rate harian,Case Growth Rate,Tingkat positivitas mingguan,Jumlah spesimen diperiksa (rata-rata 7 hari),Jumlah orang diperiksa (rata-rata 7 hari),Rasio spesimen/orang diperiksa (rata-rata 7 hari),,Dosis pertama,Dosis kedua,Dosis ketiga,Dosis pertama (%),Dosis kedua (%),Dosis pertama (harian),Dosis kedua (harian),Dosis harian,Dosis pertama (mingguan),Dosis kedua (mingguan),Rata2 dosis harian (mingguan),Dosis pertama (SDM kesehatan),Dosis kedua (SDM kesehatan),Dosis ketiga (SDM kesehatan),Dosis pertama (SDM kesehatan) %,Dosis kedua (SDM kesehatan) %,Dosis pertama (petugas publik),Dosis kedua (petugas publik),Dosis pertama (petugas publik) %,Dosis kedua (petugas publik) %,Dosis pertama (lansia),Dosis kedua (lansia),Dosis pertama (lansia) %,Dosis kedua (lansia) %,Dosis pertama (warga umum),Dosis kedua (warga umum),Dosis pertama (remaja),Dosis kedua (remaja),Dosis pertama (Vakgor),Dosis kedua (Vakgor),Test PCR Orang Nasional Rata-rata 7 hari,Pos Rate Nasional - rata-rata 7 hari,Test Orang DKI,Positif DKI,,Pos Rate DKI,Pos Rate DKI - 7 harian,NON DKI,Positif Non DKI,,Pos Rate Non DKI,Pos Rate Non DKI - 7 harian,CFR
5/27/2021,"5,862",,,"1,803,361",98704,5.47%,"5,370","1,654,557",91.75%,97.06%,193,"50,100",2.78%,2.94%,,,"103,383","16,483,519","11,073,851","9,270,490",,,"110,682","53,372","57,310","73,092","23,840","49,252",,"41,014",9.14,6.14,12.47,16.28%,8.02%,0.33%,9.60%,"82,660","57,644",1.43,,"16,089,473","10,521,440",,5.96%,3.90%,"237,771","93,289","331,060","200,605","110,703","311,308","1,516,031","1,384,767",,103.22%,94.28%,"11,291,975","6,961,338",65.17%,40.18%,"3,251,706","2,165,628",15.09%,10.05%,,,,,,,,,,,,,,,,,,,
5/28/2021,"6,565",,,"1,809,926",99690,5.51%,"5,417","1,659,974",91.72%,97.06%,162,"50,262",2.78%,2.94%,,,"105,085","16,589,465","11,145,685","9,335,759",,,"105,946","53,554","52,392","71,834","29,580","42,254",,"41,280",9.17,6.16,10.94,16.24%,9.14%,0.36%,9.22%,"86,107","61,939",1.39,,"16,288,762","10,571,387",,6.03%,3.92%,"199,289","49,947","249,236","202,705","102,562","305,267","1,516,876","1,385,402",,103.28%,94.32%,"11,446,457","7,008,311",66.06%,40.45%,"3,293,415","2,176,967",15.28%,10.10%,,,,,,,,,,,,,,,,,,,
5/29/2021,"6,115",,,"1,816,041",101639,5.60%,"4,024","1,663,998",91.63%,97.06%,142,"50,404",2.78%,2.94%,,,"105,518","16,660,482","11,197,817","9,381,776",,,"71,017","39,960","31,057","52,132","25,583","26,549",,"41,473",9.17,6.17,8.53,16.22%,11.73%,0.34%,9.45%,"85,830","61,718",1.39,,"16,304,700","10,584,489",,6.04%,3.92%,"15,938","13,102","29,040","199,281","100,495","299,776","1,516,911","1,385,433",,103.28%,94.33%,"11,460,859","7,020,718",66.14%,40.52%,"3,294,841","2,177,631",15.29%,10.10%,,,,,,,,,,,,,,,,,,,
5/30/2021,"5,662",,,"1,821,703",102006,5.60%,"5,121","1,669,119",91.62%,97.06%,174,"50,578",2.78%,2.94%,,,"56,125","16,728,343","11,251,308","9,429,605",,,"67,861","32,857","35,004","53,491","23,640","29,851",,"41,672",9.18,6.18,9.45,16.19%,10.58%,0.31%,9.41%,"86,171","61,588",1.4,,"16,558,536","10,697,852",,6.13%,3.96%,"253,836","113,363","367,199","234,135","113,032","347,167","1,518,202","1,386,778",,103.37%,94.42%,"11,663,306","7,111,644",67.31%,41.04%,"3,340,338","2,198,723",15.50%,10.20%,,,,,,,,,,,,,,,,,,,
5/31/2021,"4,824",,,"1,826,527",101325,5.55%,"5,360","1,674,479",91.68%,97.06%,145,"50,723",2.78%,2.94%,,,"61,108","16,804,288","11,302,908","9,476,381",,,"75,945","39,592","36,353","51,600","20,953","30,647",,"41,863",9.2,6.19,10.7,16.16%,9.35%,0.26%,9.59%,"84,960","60,122",1.41,,"16,605,261","10,721,078",,6.15%,3.97%,"46,725","23,226","69,951","182,136","85,085","267,222","1,518,383","1,386,931",,103.38%,94.43%,"11,704,499","7,132,916",67.55%,41.17%,"3,345,008","2,200,524",15.52%,10.21%,,,,,,,,,,,,,,,,,,,
6/1/2021,"5,246",,,"1,831,773",100364,5.48%,"6,022","1,680,501",91.74%,97.06%,185,"50,908",2.78%,2.94%,,,"63,643","16,869,118","11,352,639","9,520,866",,,"64,830","29,718","35,112","49,731","20,358","29,373",,"42,047",9.21,6.2,9.48,16.14%,10.55%,0.29%,9.79%,"82,461","59,181",1.39,,"16,850,189","10,877,109",,6.24%,4.03%,"244,928","156,031","400,959","186,290","91,584","277,874","1,519,593","1,388,681",,103.46%,94.55%,"11,899,323","7,255,044",68.67%,41.87%,"3,390,271","2,232,677",15.73%,10.36%,,,,,,,,,,,,,,,,,,,
6/2/2021,"5,353",,,"1,837,126",94438,5.14%,"11,092","1,691,593",92.08%,97.07%,187,"51,095",2.78%,2.93%,,,"70,185","16,964,318","11,411,006","9,573,880",,,"95,200","60,088","35,112","58,367","20,562","37,805",,"42,263",9.23,6.21,10.9,16.10%,9.17%,0.29%,9.66%,"84,497","58,607",1.44,,"17,148,821","11,003,152",,6.35%,4.08%,"298,632","126,043","424,675","185,303","82,143","267,446","1,520,919","1,390,115",,103.55%,94.65%,"12,141,282","7,349,911",70.07%,42.42%,"3,441,880","2,262,419",15.97%,10.50%,,,,,,,,,,,,,,,,,,,
6/3/2021,"6,486",,,"1,843,612",94773,5.14%,"5,950","1,697,543",92.08%,97.07%,201,"51,296",2.78%,2.93%,,,"74,774","17,082,313","11,476,213","9,632,601",,,"117,995","72,684","45,311","65,207","27,586","37,621",,"42,504",9.27,6.22,10.05,16.06%,9.95%,0.35%,10.00%,"85,542","57,480",1.49,,"17,416,321","11,070,389",,6.45%,4.10%,"267,500","67,237","334,737","189,550","78,421","267,971","1,521,660","1,390,990",,103.60%,94.70%,"12,372,171","7,400,836",71.40%,42.71%,"3,472,441","2,277,856",16.11%,10.57%,,,,,,,,,,,,,,,,,,,
6/4/2021,"6,594",,,"1,850,206",96973,5.24%,"4,241","1,701,784",91.98%,97.07%,153,"51,449",2.78%,2.93%,,,"81,552","17,171,338","11,532,895","9,682,689",,,"89,025","52,509","36,516","56,682","26,538","30,144",,"42,714",9.28,6.23,8.6,16.04%,11.63%,0.36%,10.40%,"83,125","55,316",1.5,,"17,617,095","11,124,356",,6.52%,4.12%,"200,774","53,967","254,741","189,762","78,996","268,757","1,522,144","1,391,498",,103.63%,94.74%,"12,546,742","7,435,819",72.41%,42.91%,"3,497,790","2,296,332",16.23%,10.65%,,,,,,,,,,,,,,,,,,,
6/5/2021,"5,832",,,"1,856,038",98455,5.30%,"4,187","1,705,971",91.91%,97.06%,163,"51,612",2.78%,2.94%,,,"85,998","17,235,561","11,582,225","9,726,187",,,"64,223","37,536","26,687","49,330","27,137","22,193",,"42,897",9.29,6.24,8.46,16.02%,11.82%,0.32%,10.40%,"82,154","54,915",1.5,,"17,662,226","11,127,764",,6.54%,4.12%,"45,131","3,408","48,539","193,932","77,611","271,543","1,522,237","1,391,567",,103.64%,94.74%,"12,588,914","7,438,788",72.65%,42.93%,"3,500,491","2,296,702",16.24%,10.66%,,,,,,,,,,,,,,,,,,,
6/6/2021,"6,993",,,"1,863,031",99663,5.35%,"5,594","1,711,565",91.87%,97.06%,191,"51,803",2.78%,2.94%,,,"91,269","17,299,617","11,633,720","9,770,689",,,"64,056","33,092","30,964","51,495","25,877","25,618",,"43,088",9.29,6.24,7.36,16.01%,13.58%,0.38%,10.81%,"81,611","54,630",1.49,,"17,812,458","11,231,321",,6.60%,4.16%,"150,232","103,557","253,789","179,132","76,210","255,342","1,523,336","1,392,873",,103.72%,94.83%,"12,693,203","7,517,751",73.26%,43.39%,"3,536,666","2,319,990",16.41%,10.76%,,,,,,,,,,,,,,,,,,,
6/7/2021,"6,294",,,"1,869,325",99963,5.35%,"5,805","1,717,370",91.87%,97.06%,189,"51,992",2.78%,2.94%,,,"94,682","17,401,548","11,702,904","9,833,579",,,"101,931","55,606","46,325","69,184","30,960","38,224",,"43,344",9.31,6.26,10.99,15.97%,9.10%,0.34%,10.70%,"85,323","57,142",1.49,,"18,470,759","11,398,871",,6.84%,4.22%,"658,301","167,550","825,851","266,500","96,828","363,327","1,525,261","1,394,443",,103.85%,94.94%,"13,242,581","7,664,223",76.43%,44.23%,"3,637,967","2,357,355",16.88%,10.94%,,,,,,,,,,,,,,,,,,,
6/8/2021,"7,725",,,"1,877,050",101635,5.41%,"5,883","1,723,253",91.81%,97.06%,170,"52,162",2.78%,2.94%,,,"97,967","17,509,373","11,773,437","9,896,387",,,"107,825","61,413","46,412","70,533","32,359","38,174",,"43,605",9.33,6.27,9.13,15.94%,10.95%,0.41%,10.76%,"91,465","60,114",1.52,,"18,934,997","11,455,920",,7.01%,4.24%,"464,238","57,049","521,287","297,830","82,687","380,517","1,526,586","1,395,252",,103.94%,94.99%,"13,623,087","7,685,406",78.62%,44.35%,"3,716,307","2,369,250",17.24%,10.99%,,,,,,,,,,,,,,,,,,,
6/9/2021,"8,892",,,"1,885,942",104655,5.55%,"5,661","1,728,914",91.67%,97.06%,211,"52,373",2.78%,2.94%,,,"102,824","17,619,996","11,842,433","9,956,491",,,"110,623","64,100","46,523","68,996","30,538","38,458",,"43,861",9.34,6.28,7.76,15.93%,12.89%,0.47%,11.32%,"93,668","61,632",1.52,,"19,440,524","11,503,947",,7.20%,4.26%,"505,527","48,027","553,554","327,386","71,542","398,928","1,527,967","1,395,852",,104.03%,95.04%,"14,042,656","7,721,934",81.04%,44.57%,"3,797,367","2,377,597",17.62%,11.03%,,,,,,,,,,,,,,,,,,,
6/10/2021,"8,083",,,"1,894,025",106315,5.61%,"6,230","1,735,144",91.61%,97.06%,193,"52,566",2.78%,2.94%,,,"106,350","17,735,768","11,916,618","10,022,593",,,"115,772","62,530","53,242","74,185","30,057","44,128",,"44,136",9.36,6.29,9.18,15.89%,10.90%,0.43%,11.45%,"93,351","62,915",1.48,,"19,834,929","11,534,345",,7.35%,4.27%,"394,405","30,398","424,803","345,515","66,279","411,795","1,529,037","1,396,410",,104.10%,95.07%,"14,390,190","7,745,521",83.05%,44.70%,"3,839,978","2,382,111",17.82%,11.05%,,,,,,,,,,,,,,,,,,,
6/11/2021,"7,465",,,"1,901,490",108324,5.70%,"5,292","1,740,436",91.53%,97.06%,164,"52,730",2.77%,2.94%,,,"106,894","17,833,717","11,979,782","10,078,292",,,"97,949","55,445","42,504","63,164","27,364","35,800",,"44,370",9.38,6.3,8.46,15.87%,11.82%,0.39%,11.48%,"94,626","63,841",1.48,,"20,157,174","11,567,459",,7.47%,4.28%,"322,245","33,114","355,359","362,868","63,300","426,169","1,529,719","1,396,794",,104.15%,95.10%,"14,659,974","7,769,404",84.61%,44.84%,"3,888,332","2,388,526",18.04%,11.08%,,,,,,,,,,,,,,,,,,,
6/12/2021,"9,868",,,"1,911,358",113388,5.93%,"4,655","1,745,091",91.30%,97.06%,149,"52,879",2.77%,2.94%,,,"108,997","17,904,185","12,028,132","10,116,774",,,"70,468","45,425","25,043","48,350","27,370","20,980",,"44,549",9.37,6.29,4.9,15.89%,20.41%,0.52%,12.41%,"95,518","63,701",1.5,,"20,158,937","11,568,443",,7.47%,4.28%,"1,763",984,"2,747","356,673","62,954","419,627","1,529,737","1,396,801",,104.15%,95.10%,"14,660,882","7,770,026",84.61%,44.84%,"3,889,165","2,388,715",18.04%,11.08%,,,,,,,,,,,,,,,,,,,
6/13/2021,"8,189",,,"1,919,547",115197,6.00%,"6,143","1,751,234",91.23%,97.06%,237,"53,116",2.77%,2.94%,,,"111,747","17,973,499","12,080,845","10,161,298",,,"69,314","36,603","32,711","52,713","25,571","27,142",,"44,744",9.36,6.29,6.44,15.89%,15.54%,0.43%,12.64%,"96,269","63,875",1.51,,"20,667,572","11,637,090",,7.65%,4.31%,"508,635","68,647","577,282","407,873","57,967","465,840","1,530,796","1,397,698",,104.22%,95.16%,"15,103,687","7,821,054",87.17%,45.14%,"3,951,776","2,401,793",18.34%,11.14%,,,,,,,,,,,,,,,,,,,
6/14/2021,"8,161",,,"1,927,708",116787,6.06%,"6,407","1,757,641",91.18%,97.06%,164,"53,280",2.76%,2.94%,,,"108,632","18,082,299","12,139,998","10,212,290",,,"108,800","61,064","47,736","59,153","19,688","39,465",,"44,963",9.38,6.3,7.25,15.88%,13.80%,0.43%,13.36%,"97,250","62,442",1.56,,"20,904,723","11,699,021",,7.74%,4.33%,"237,151","61,931","299,082","347,709","42,879","390,588","1,531,421","1,398,335",,104.27%,95.20%,"15,299,910","7,867,826",88.30%,45.41%,"3,990,171","2,415,398",18.51%,11.21%,,,,,,,,,,,,,,,,,,,
6/15/2021,"9,944",,,"1,937,652",120306,6.21%,"6,229","1,763,870",91.03%,97.06%,196,"53,476",2.76%,2.94%,,,"110,660","18,174,981","12,182,070","10,244,418",,,"92,682","72,595","20,087","42,072","27,052","15,020",,"45,119",9.38,6.29,4.23,15.91%,23.64%,0.52%,14.83%,"95,087","58,376",1.63,,"21,708,446","11,859,890",,8.04%,4.39%,"803,723","160,869","964,592","396,207","57,710","453,917","1,533,279","1,400,082",,104.39%,95.32%,"15,989,147","7,989,034",92.28%,46.11%,"4,096,794","2,450,278",19.01%,11.37%,,,,,,,,,,,,,,,,,,,
6/16/2021,"12,624",,,"1,950,276",125303,6.42%,"7,350","1,771,220",90.82%,97.05%,277,"53,753",2.76%,2.95%,,,"110,472","18,305,810","12,261,392","10,311,116",,,"130,829","75,965","54,864","79,322","32,584","46,738",,"45,413",9.39,6.29,6.28,15.91%,15.91%,0.65%,15.36%,"97,973","59,851",1.64,,"22,236,189","12,022,624",,8.24%,4.45%,"527,743","162,734","690,477","399,381","74,097","473,477","1,534,628","1,401,455",,104.48%,95.42%,"16,444,360","8,110,328",94.91%,46.81%,"4,165,108","2,487,321",19.32%,11.54%,,,,,,,,,,,,,,,,,,,
6/17/2021,"12,990",,,"1,963,266",130096,6.63%,"7,907","1,779,127",90.62%,97.05%,290,"54,043",2.75%,2.95%,,,"111,635","18,438,025","12,335,197","10,371,931",,,"132,215","77,628","54,587","73,805","27,840","45,965",,"45,686",9.39,6.28,5.68,15.92%,17.60%,0.67%,16.54%,"100,322","59,797",1.68,,"22,656,788","12,139,826",,8.39%,4.50%,"420,599","117,202","537,801","403,123","86,497","489,620","1,535,934","1,402,765",,104.57%,95.51%,"16,819,216","8,199,142",97.07%,47.32%,"4,205,418","2,510,923",19.51%,11.65%,,,,,,,,,,,,,,,,,,,
6/18/2021,"12,906",,,"1,976,172",135738,6.87%,"7,016","1,786,143",90.38%,97.05%,248,"54,291",2.75%,2.95%,,,"118,023","18,560,435","12,410,802","10,434,630",,,"122,410","73,136","49,274","75,605","33,879","41,726",,"45,966",9.39,6.28,5.86,15.92%,17.07%,0.66%,17.33%,"103,817","61,574",1.69,,"22,992,560","12,232,701",,8.52%,4.53%,"335,772","92,875","428,647","405,055","95,035","500,090","1,536,666","1,403,642",,104.62%,95.57%,"17,113,499","8,262,755",98.77%,47.69%,"4,240,858","2,535,804",19.68%,11.77%,,,,,,,,,,,,,,,,,,,
6/19/2021,"13,737",,,"1,989,909",142719,7.17%,"6,385","1,792,528",90.08%,97.04%,371,"54,662",2.75%,2.96%,,,"121,684","18,649,618","12,471,031","10,481,122",,,"89,183","55,720","33,463","60,229","32,103","28,126",,"46,189",9.37,6.27,4.38,15.96%,22.81%,0.70%,17.74%,"106,490","63,271",1.68,,"23,071,123","12,242,103",,8.54%,4.53%,"78,563","9,402","87,965","416,027","96,237","512,264","1,536,787","1,403,762",,104.63%,95.57%,"17,185,612","8,269,260",99.18%,47.72%,"4,245,276","2,537,390",19.70%,11.77%,,,,,,,,,,,,,,,,,,,
6/20/2021,"14,536",,,"2,004,445",147728,7.37%,"9,233","1,801,761",89.89%,97.04%,294,"54,956",2.74%,2.96%,,,"124,845","18,734,036","12,533,392","10,528,947",,,"84,418","47,757","36,661","62,361","31,583","30,778",,"46,420",9.35,6.25,4.29,15.99%,23.31%,0.73%,18.76%,"108,648","64,650",1.68,,"23,530,219","12,398,428",,8.71%,4.59%,"459,096","156,325","615,421","408,950","108,763","517,712","1,537,962","1,403,762",,104.71%,95.57%,"17,587,982","8,391,162",101.51%,48.43%,"4,297,454","2,566,748",19.94%,11.91%,,,,,,,,,,,,,,,,,,,
6/21/2021,"13,668",,,"2,018,113",152686,7.57%,"8,375","1,810,136",89.69%,97.04%,335,"55,291",2.74%,2.96%,,,"124,918","18,864,666","12,604,134","10,586,021",,,"130,630","76,060","54,570","70,742","25,492","45,250",,"46,682",9.35,6.25,5.18,16.01%,19.32%,0.68%,19.48%,"111,767","66,305",1.69,,"23,998,166","12,583,389",,8.89%,4.66%,"467,947","184,961","652,908","441,920","126,338","568,259","1,539,429","1,407,070",,104.81%,95.80%,"18,017,043","8,537,350",103.98%,49.27%,"4,330,129","2,601,206",20.09%,12.07%,,,,,,,,,,,,,,,,,,,
6/22/2021,"15,308",,,"2,033,421",160524,7.89%,"7,167","1,817,303",89.37%,97.03%,303,"55,594",2.73%,2.97%,,,"124,022","19,005,853","12,678,525","10,645,104",,,"141,187","88,289","52,898","74,391","30,090","44,301",,"46,958",9.35,6.24,4.86,16.04%,20.58%,0.76%,19.29%,"118,696","70,922",1.67,,"24,664,995","12,672,597",,9.14%,4.69%,"666,829","89,208","756,037","422,364","116,101","538,465","1,540,826","1,408,028",,104.91%,95.86%,"18,590,105","8,610,802",107.29%,49.70%,"4,416,377","2,613,878",20.49%,12.13%,,,,,,,,,,,,,,,,,,,
6/23/2021,"20,574",,,"2,053,995",171542,8.35%,"9,201","1,826,504",88.92%,97.03%,355,"55,949",2.72%,2.97%,,,"126,696","19,142,749","12,769,028","10,715,033",,,"136,896","83,998","52,898","90,503","45,718","44,785",,"47,293",9.32,6.22,4.4,16.09%,22.73%,1.01%,20.43%,"119,563","72,519",1.65,,"25,237,997","12,838,745",,9.35%,4.76%,"573,002","166,148","739,150","428,830","116,589","545,418","1,542,570","1,409,618",,105.03%,95.97%,"19,100,982","8,741,247",110.24%,50.45%,"4,471,788","2,645,594",20.75%,12.27%,,,,,,,,,,,,,,,,,,,
6/24/2021,"18,872",,,"2,072,867",181435,8.75%,"8,557","1,835,061",88.53%,97.02%,422,"56,371",2.72%,2.98%,,,"127,422","19,283,664","12,864,479","10,791,612",,,"140,915","87,831","53,084","95,451","50,958","44,493",,"47,646",9.3,6.21,5.06,16.11%,19.77%,0.92%,20.71%,"120,806","75,612",1.6,,"25,735,376","12,956,968",,9.53%,4.80%,"497,379","118,223","615,602","439,798","116,735","556,533","1,543,804","1,411,033",,105.11%,96.07%,"19,555,505","8,835,815",112.86%,50.99%,"4,508,011","2,665,030",20.92%,12.36%,,,,,,,,,,,,,,,,,,,
6/25/2021,"21,095",,,"2,093,962",194776,9.30%,"7,396","1,842,457",87.99%,97.01%,358,"56,729",2.71%,2.99%,,,"129,071","19,419,298","12,962,753","10,868,791",,,"135,634","85,073","50,561","98,274","55,892","42,382",,"48,010",9.27,6.19,4.66,16.15%,21.47%,1.02%,21.34%,"122,695","78,850",1.56,,"26,325,854","13,069,678",,9.75%,4.84%,"590,478","112,710","703,188","476,185","119,568","595,753","1,545,890","1,411,913",,105.25%,96.13%,"20,085,499","8,923,261",115.92%,51.50%,"4,560,867","2,684,960",21.16%,12.46%,,,,,,,,,,,,,,,,,,,
6/26/2021,"21,342",,,"2,115,304",207685,9.82%,"8,024","1,850,481",87.48%,97.00%,409,"57,138",2.70%,3.00%,,,"129,891","19,518,202","13,042,286","10,926,982",,,"98,904","63,238","35,666","79,533","50,021","29,512",,"48,305",9.23,6.17,3.73,16.22%,26.83%,1.02%,21.95%,"124,083","81,608",1.52,,"27,200,222","13,115,761",,10.07%,4.86%,"874,368","46,083","920,451","589,871","124,808","714,680","1,546,838","1,412,247",,105.32%,96.15%,"20,915,791","8,961,524",120.71%,51.72%,"4,599,221","2,689,233",21.34%,12.48%,,,,,,,,,,,,,,,,,,,
6/27/2021,"20,694",,,"2,135,998",218476,10.23%,"9,480","1,859,961",87.08%,97.00%,423,"57,561",2.69%,3.00%,,,"133,130","19,616,389","13,122,954","10,986,956",,,"98,187","59,108","39,079","80,668","48,408","32,260",,"48,604",9.18,6.14,3.9,16.28%,25.65%,0.98%,22.31%,"126,050","84,223",1.5,,"27,789,896","13,257,752",,10.29%,4.91%,"589,674","141,991","731,665","608,525","122,761","731,286","1,548,445","1,413,333",,105.43%,96.23%,"21,454,479","9,076,828",123.82%,52.38%,"4,645,870","2,713,547",21.56%,12.59%,,,,,,,,,,,,,,,,,,,
6/28/2021,"20,467",,,"2,156,465",228835,10.61%,"9,645","1,869,606",86.70%,96.99%,463,"58,024",2.69%,3.01%,,,"132,723","19,760,436","13,222,907","11,066,442",,,"142,641","85,497","57,144","103,265","55,864","47,401",,"48,974",9.16,6.13,5.05,16.31%,19.82%,0.96%,22.36%,"127,967","88,396",1.45,,"28,671,106","13,369,395",,10.62%,4.95%,"881,210","111,643","992,853","667,563","112,287","779,849","1,550,857","1,414,278",,105.59%,96.29%,"22,271,518","9,167,141",128.54%,52.91%,"4,700,742","2,731,252",21.81%,12.67%,,,,,,,,,,,,,,,,,,,
6/29/2021,"21,807",,,"2,178,272",239368,10.99%,"10,807","1,880,413",86.33%,96.98%,467,"58,491",2.69%,3.02%,,,"130,443","19,903,077","13,326,172","11,147,900",,,"142,731","85,055","57,676","100,313","52,433","47,880",,"49,356",9.14,6.12,4.6,16.35%,21.74%,1.01%,22.37%,"128,175","92,521",1.39,,"29,556,053","13,528,655",,10.95%,5.01%,"884,947","159,260","1,044,207","698,723","122,294","821,017","1,553,404","1,415,575",,105.76%,96.38%,"23,106,592","9,295,754",133.35%,53.65%,"4,742,866","2,758,477",22.01%,12.80%,,,,,,,,,,,,,,,,,,,
6/30/2021,"24,836",,,"2,203,108",253826,11.52%,"9,874","1,890,287",85.80%,96.97%,504,"58,995",2.68%,3.03%,,,"131,329","20,058,268","13,424,744","11,221,636",,,"155,191","98,642","56,549","98,572","51,699","46,873",,"49,721",9.1,6.09,3.97,16.41%,25.20%,1.14%,22.74%,"130,788","93,674",1.4,,"30,483,730","13,677,230",,11.29%,5.07%,"927,677","148,575","1,076,252","749,390","119,784","869,174","1,555,239","1,416,640",,105.89%,96.45%,"23,988,332","9,408,273",138.44%,54.30%,"4,781,933","2,789,252",22.19%,12.94%,,,,,,,,,,,,,,,,,,,
7/1/2021,"25,830",,,"2,228,938",267539,12.00%,"11,578","1,901,865",85.33%,96.96%,539,"59,534",2.67%,3.04%,,,"135,043","20,211,876","13,527,509","11,298,571",,,"153,608","93,639","59,969","102,765","52,728","50,037",,"50,102",9.07,6.07,3.98,16.48%,25.14%,1.17%,23.54%,"132,602","94,719",1.4,,"31,090,765","13,830,517",,11.52%,5.12%,"607,035","153,287","760,322","765,056","124,793","889,848","1,557,537","1,417,984",,106.04%,96.54%,"24,549,745","9,532,855",141.68%,55.02%,"4,820,119","2,813,570",22.36%,13.05%,,,,,,,,,,,,,,,,,,,
7/2/2021,"27,913",,,"2,256,851",281677,12.48%,"13,282","1,915,147",84.86%,96.96%,493,"60,027",2.66%,3.04%,,,"133,189","20,369,103","13,638,492","11,381,641",,,"157,227","103,780","53,447","110,983","66,614","44,369",,"50,513",9.03,6.04,3.98,16.55%,25.15%,1.25%,24.11%,"135,686","96,534",1.41,,"31,961,064","13,970,538",,11.84%,5.17%,"870,299","140,021","1,010,320","805,030","128,694","933,724","1,559,217","1,419,076",,106.16%,96.62%,"16,210,830","8,198,270",93.56%,47.31%,"4,853,665","2,840,090",22.52%,13.18%,,,,,,,,,,,,,,,,,,,
7/3/2021,"27,233",,,"2,284,084",295228,12.93%,"13,127","1,928,274",84.42%,96.95%,555,"60,582",2.65%,3.05%,,,"135,120","20,489,937","13,724,784","11,440,700",,,"120,834","81,299","39,535","86,292","53,192","33,100",,"50,833",8.97,6.01,3.17,16.64%,31.56%,1.21%,24.73%,"138,819","97,500",1.42,,"32,063,745","13,979,564",,11.88%,5.18%,"102,681","9,026","111,707","694,789","123,400","818,189","1,559,449","1,419,256",,106.17%,96.63%,"16,300,094","8,203,209",94.07%,47.34%,"4,857,328","2,841,086",22.54%,13.18%,,,,,,,,,,,,,,,,,,,
7/4/2021,"29,745",,,"2,313,829",309999,13.40%,"14,416","1,942,690",83.96%,96.95%,558,"61,140",2.64%,3.05%,,,"79,808","20,600,052","13,817,182","11,503,353",,,"110,115","72,145","37,970","92,398","60,718","31,680",,"51,175",8.9,5.97,3.11,16.75%,32.19%,1.30%,25.62%,"140,523","99,175",1.42,,"32,460,653","14,095,900",,12.02%,5.22%,"396,908","116,336","513,244","667,251","119,735","786,986","1,561,015","1,420,222",,106.28%,96.70%,"16,635,605","8,271,687",96.01%,47.74%,"4,879,621","2,859,653",22.64%,13.27%,,,,,,,,,,,,,,,,,,,
7/5/2021,"31,189",,,"2,345,018",324597,13.84%,"15,863","1,958,553",83.52%,96.94%,728,"61,868",2.64%,3.06%,,,"86,969","20,783,105","13,953,947","11,608,929",,,"183,053","119,024","64,029","136,765","83,919","52,846",,"51,681",8.86,5.95,4.39,16.81%,22.80%,1.35%,25.79%,"146,096","104,434",1.4,,"33,488,253","14,357,113",,12.40%,5.32%,"1,027,600","261,213","1,288,813","688,164","141,103","829,266","1,563,961","1,422,072",,106.48%,96.82%,"17,486,649","8,418,554",100.92%,48.59%,"4,933,616","2,905,561",22.89%,13.48%,,,,,,,,,,,,,,,,,,,
7/6/2021,"34,379",,,"2,379,397",343101,14.42%,"14,835","1,973,388",82.94%,96.91%,"1,040","62,908",2.64%,3.09%,,,"93,407","20,982,248","14,095,904","11,716,507",,,"199,143","133,489","65,654","141,957","86,792","55,165",,"52,207",8.82,5.92,4.13,16.88%,24.22%,1.47%,26.13%,"154,167","109,962",1.4,,"34,249,444","14,516,938",,12.68%,5.38%,"761,191","159,825","921,016","670,484","141,183","811,668","1,566,025","1,423,518",,106.62%,96.92%,"18,088,432","8,511,174",104.39%,49.12%,"4,963,358","2,933,529",23.03%,13.61%,,,,,,,,,,,,,,,,,,,
7/7/2021,"38,391",,,"2,417,788",359455,14.87%,"21,185","1,994,573",82.50%,96.90%,852,"63,760",2.64%,3.10%,,,"100,839","21,182,609","14,231,840","11,814,052",,,"200,361","134,554","65,807","135,936","81,484","54,452",,"52,711",8.76,5.89,3.54,16.99%,28.24%,1.61%,26.60%,"160,620","115,299",1.39,,"34,959,051","14,659,369",,12.95%,5.43%,"709,607","142,431","852,038","639,332","140,306","779,637","1,567,779","1,424,618",,106.74%,96.99%,"18,431,951","8,588,291",106.38%,49.57%,"4,988,881","2,957,938",23.15%,13.72%,,,,,,,,,,,,,,,,,,,
